,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2011-07-15,0.034355207,0.398843205,0.039614113,0.00786613,0.037771774,0.212055844,-0.030099377,0.003607308,1.043407256,9.68e-05,0.133499399,55.55555556,0.59719065,0.005800018,-0.003380167,2.57,,,0.051587443,51.4205870394409,0.0335455977982041,0.552547828945099,0.0849415593099284,0.556350494015746,0.0872674781751663,0.706417849312969,51.4139325192652,0.0348120063654562,0.0,0.0,0.0,0.0,0.125786164,0.179245283,0.125786164,0.160377358
2011-07-18,0.025242714,0.395513968,0.028020792,-0.013842693,0.026935886,0.208001865,-0.025448895,0.003622921,0.675492931,9.1e-05,0.004866817,44.44444444,0.596140191,0.01480011,-0.015470443,2.57,,,0.062094475,48.5413899431368,0.0419827521446903,0.446376635171943,0.0922697154901377,0.51394940742978,0.0946482784759636,0.679455171039483,47.4592639357847,0.0426588247372781,0.0,0.0,0.0,0.0,0.157232704,0.220125786,0.100628931,0.13836478
2011-07-19,0.041172579,0.399786222,0.039388938,-0.002929805,0.037703412,0.227832048,-0.014509007,0.003593686,1.057601008,9.15e-05,-0.224155785,66.66666667,0.598832096,0.012200012,0.001954581,2.52,,,0.041602635,53.8767188759995,0.0291344807442836,0.61392283204455,0.078599418379204,0.590596691834701,0.0814228341151427,0.724169310415527,54.8936266792582,0.0270458562198869,0.0,0.0,0.0,0.0,0.091194969,0.132075472,0.157232704,0.201257862
2011-07-20,0.03987501,0.400268132,0.024720156,-0.003530671,0.036515854,0.199994973,-0.006229826,0.003629883,1.076939894,0.000108199,-0.327924862,77.77777778,0.599570619,-0.010800018,0.008546017,2.56,,,0.042687359,53.239842438427,0.0306905046938408,0.59256376574582,0.0798078223634565,0.581157163956157,0.0833888716349922,0.716921148292997,54.5461618746637,0.0276985355050198,0.0,0.0,0.0,0.0,0.100628931,0.144654088,0.141509434,0.176100629
2011-07-21,0.05352574,0.399293633,0.045231993,0.011349589,0.046841234,0.222494341,0.00669362,0.005538815,1.048112194,9.87e-05,0.084624067,100.0,0.602745902,-0.024400024,0.018686336,2.63,,,0.02221281,57.4111638514819,0.0216092740060163,0.730241226771818,0.0686129720406052,0.646635044910879,0.0724206307751042,0.754641700206676,60.0426643405139,0.0145276142005412,0.0,0.0,0.0,0.0,0.059748428,0.097484277,0.179245283,0.22327044
2011-07-22,0.053464355,0.397782078,0.048947966,0.003391831,0.044962909,0.215191346,0.017812874,0.00700323,1.136099497,0.000107691,-0.427217871,100.0,0.603463707,-0.031200104,0.026244427,2.59,,,0.030764087,57.1501873593716,0.0227115493087232,0.707591170653333,0.068620959112696,0.64301792528357,0.0724362255385464,0.753066388480857,60.3930333061692,0.0136329302366511,0.0,0.0,0.0,0.0,0.066037736,0.100628931,0.169811321,0.213836478
2011-07-25,0.046886377,0.399084886,0.055358551,-0.008672149,0.05760808,0.209704205,0.025871969,0.007608001,1.042954108,9.81e-05,-0.305875236,88.88888889,0.600527936,-0.028200073,0.01897635,2.61,,,0.04775873,54.6401053717771,0.0289971323069382,0.620998730015455,0.0739853569769506,0.609787278402975,0.0778059762688865,0.730699969638764,57.0419144559861,0.019199037848065,0.0,0.0,0.0,0.0,0.062893082,0.103773585,0.15408805,0.194968553
2011-07-26,0.04223003,0.406402229,0.042129001,-0.015568067,0.045796753,0.21011756,0.032885797,0.008483929,0.858433226,9.37e-05,-0.211802235,66.66666667,0.601421049,-0.038600006,0.022419482,2.58,,,0.060878066,53.0393737236718,0.0336351590656519,0.543601552300707,0.0779782658344597,0.58334272775563,0.0818846658080154,0.715516460151067,54.6785263744043,0.0232251156855698,0.0,0.0,0.0,0.0,0.088050314,0.13836478,0.147798742,0.182389937
2011-07-27,0.02031416,0.407875021,0.00763818,-0.037986918,0.008242318,0.179044929,0.03711018,0.00799722,1.236821278,8.77e-05,0.815737896,44.44444444,0.597044089,-0.027600098,0.000491018,2.57,,,0.071217279,46.6057445812481,0.0531421346108636,0.328200049388854,0.0958774642275665,0.486290896455958,0.0997031484751935,0.654957994297095,44.8240853850222,0.0430621658685399,0.0,0.0,0.0,0.0,0.182389937,0.264150943,0.094339623,0.122641509
2011-07-28,0.016797344,0.40173016,-0.003825286,-0.039307314,0.007234552,0.181995194,0.041476269,0.006201703,0.839806582,0.000126733,-0.152118095,44.44444444,0.597610336,-0.018000031,0.001107574,2.56,,,0.082657183,45.7044188947359,0.056159707613946,0.306636990493787,0.0986277703804328,0.469489842579707,0.102486753760294,0.644053928253016,43.506734274607,0.0461568923665856,0.0,0.0,0.0,0.0,0.191823899,0.267295597,0.094339623,0.116352201
2011-07-29,0.009348185,0.404556935,-0.02000473,-0.04242876,-0.001867394,0.206997231,0.042483722,0.004401487,0.787870297,0.000116409,1.436437564,22.22222222,0.597563942,-0.030599976,-0.01600309,2.46,,,0.107576461,43.7201437665687,0.0623270283123633,0.233535176346787,0.103563544933596,0.437762531853703,0.108364380885002,0.622443544056403,40.9311361615168,0.0523096779871077,0.0,0.0,0.0,0.0,0.251572327,0.320754717,0.091194969,0.113207547
2011-08-01,0.004593642,0.408143749,-0.038381013,-0.040136162,-0.008916212,0.209277113,0.039833275,0.001983716,0.801441408,0.000110967,1.384060304,22.22222222,0.599097313,-0.036799927,-0.023767446,2.39,,,0.091552998,42.8567856189955,0.0660867704837158,0.212954784915643,0.107156419190573,0.418662850113326,0.111924903369683,0.608956582827859,39.3350183301533,0.0562257536979047,0.0,0.0,0.0,0.0,0.273584906,0.339622642,0.072327044,0.091194969
2011-08-02,-0.021395001,0.396019738,-0.062948004,-0.056117554,-0.040236392,0.181864768,0.03117581,-0.002639833,0.977118421,0.000103651,1.640604457,0.0,0.590928843,-0.027399902,-0.033931361,2.33,,,0.08049447,36.7045507589041,0.088825808401478,0.0937013278938746,0.12908352525255,0.313908039228114,0.133742900626906,0.535108236676709,31.2516643044148,0.0803455533473647,2.5,2.5,3.0,5.0,0.427672956,0.509433962,0.050314465,0.066037736
2011-08-03,-0.016456193,0.392675427,-0.057095627,-0.05517484,-0.039403062,0.188818229,0.025019852,-0.008039778,1.070172183,0.000164089,0.489160112,0.0,0.590669397,-0.037799988,-0.051254739,2.31,,,0.064282072,38.8535473904599,0.0837390032668075,0.159809816930637,0.124838368903565,0.337598397944136,0.129549847387269,0.548591013316088,34.04320055389,0.0757327975007517,0.0,0.0,0.0,0.0,0.377358491,0.455974843,0.056603774,0.06918239
2011-08-04,-0.062657454,0.381833619,-0.102336518,-0.102908216,-0.082322234,0.119379568,0.009660139,-0.015392768,1.476474975,0.000150739,1.50419376,0.0,0.57310493,-0.008600006,-0.103435598,2.2,,,0.093494188,29.9819788262859,0.126044193903609,0.032302693048496,0.165205875358848,0.190513774662294,0.169680167903198,0.417032945044598,23.9909426124329,0.119931652011939,6.5,9.5,23.0,27.5,0.459119497,0.56918239,0.047169811,0.066037736
2011-08-05,-0.064180681,0.37841496,-0.112884025,-0.111832474,-0.084042089,0.115668156,-0.004166314,-0.022552787,1.52248807,0.000364288,1.13530034,0.0,0.572646673,-0.006999969,-0.098289393,2.3,,,0.096439969,31.928314929448,0.122380665668425,0.0892528494684871,0.164306892506088,0.215418053676165,0.168689450559092,0.429659307037476,23.9039194343199,0.120437661794795,6.0,8.0,23.5,25.0,0.449685535,0.553459119,0.044025157,0.059748428
2011-08-08,-0.124968832,0.372148032,-0.164732101,-0.160840942,-0.148774433,0.061478658,-0.031292096,-0.032320108,1.546353493,0.000327516,1.155566346,0.0,0.548059871,-0.003199921,-0.152708419,2.13,,,0.174164399,24.2553382324017,0.1737110730682,0.00411830384995761,0.216021080249718,0.101148240716492,0.220072754633428,0.281280058618389,16.4575582626309,0.179046794904701,23.0,22.5,40.5,44.5,0.531446541,0.603773585,0.050314465,0.06918239
2011-08-09,-0.084270956,0.393992982,-0.109797728,-0.125981395,-0.111329085,0.11445271,-0.044751795,-0.039739658,1.946631194,0.000730538,1.070736568,0.0,0.564199,-0.000599976,-0.169603912,2.01,,,-0.011154896,35.4630091455002,0.134860687175333,0.236504385166558,0.180975359037087,0.260663157285529,0.185306958946744,0.401092703385676,31.6776156685456,0.140128042475488,1.5,6.0,24.5,27.0,0.298742138,0.349056604,0.097484277,0.116352201
2011-08-10,-0.124523465,0.428654698,-0.145433603,-0.15811213,-0.147906911,0.069295606,-0.072140352,-0.049270216,1.852286036,0.000864409,0.786818678,0.0,0.554260308,-0.000800018,-0.128836374,1.98,,,0.044695663,30.502504655474,0.171892151954903,0.0559422378619191,0.214975181505572,0.123167484169961,0.219363705491202,0.288875534363045,26.5887517659346,0.178093443139901,17.0,23.0,38.0,42.0,0.553459119,0.660377358,0.053459119,0.066037736
2011-08-11,-0.085115755,0.449964508,-0.110057617,-0.114710629,-0.115249073,0.134123341,-0.089201659,-0.055747522,1.88127478,0.00097581,-0.062878297,0.0,0.564458676,0.006999969,-0.096304874,2.15,,,-0.038113651,39.6356163169316,0.133407925434287,0.28353419794995,0.179179398796678,0.28458134157827,0.184994809035589,0.411717446004661,37.4355692831489,0.140047374249235,1.5,5.5,13.0,18.0,0.27672956,0.333333333,0.091194969,0.106918239
2011-08-12,-0.078853896,0.458545368,-0.0978383,-0.108615707,-0.111945741,0.137341339,-0.106273053,-0.061554457,1.888352274,0.001068475,-0.521472831,0.0,0.561760242,0.016600037,-0.097064059,2.04,,,-0.064840514,40.8952119048528,0.12846054391526,0.310200644833137,0.174612350773971,0.304526134280553,0.180465793077763,0.425897275998138,38.5975405059364,0.135522620103989,0.0,2.0,8.0,10.0,0.248427673,0.295597484,0.088050314,0.106918239
2011-08-15,-0.059354121,0.459201719,-0.084060833,-0.097811919,-0.095037431,0.169248923,-0.120526363,-0.066244269,1.342637698,0.000958507,-0.631462474,0.0,0.571108365,-0.002200012,-0.068432305,2.1,,,-0.119467265,44.8232670930249,0.110239424291364,0.418347770877084,0.157806398530235,0.381630927074073,0.16415860866819,0.483628949702723,43.3162274021262,0.116690256011616,0.0,1.5,0.5,1.5,0.182389937,0.232704403,0.103773585,0.122641509
2011-08-16,-0.06737714,0.467526904,-0.084373558,-0.107641248,-0.102765415,0.141580847,-0.136228595,-0.070906691,1.22570666,0.000898867,-0.590298911,0.0,0.56748822,0.00980011,-0.079041889,2.03,,,-0.103573808,43.8332069884041,0.117598930870329,0.381822122564078,0.164215820624796,0.356152623809093,0.170791769991539,0.464875798371119,41.7384021965689,0.125292422320165,0.0,0.5,1.5,1.5,0.198113208,0.245283019,0.100628931,0.116352201
2011-08-17,-0.066728696,0.475942352,-0.098395221,-0.099892975,-0.083776324,0.159158847,-0.152154518,-0.074999308,0.765617507,0.000812287,-0.640509448,0.0,0.573605378,-0.005200043,-0.066546137,1.98,,,-0.116462901,44.3029582079536,0.115864562335386,0.39589794665471,0.163027687734192,0.364210904820978,0.169768569458443,0.47064144440794,41.9577421150686,0.124463739632299,0.0,0.5,1.5,1.5,0.201257862,0.257861635,0.103773585,0.119496855
2011-08-18,-0.106782811,0.487772786,-0.136750939,-0.128595388,-0.117862743,0.109177537,-0.175029696,-0.081434169,0.85563003,0.000726457,0.051183687,0.0,0.5666967,0.000999908,-0.118294928,1.88,,,-0.020042384,38.7307135230357,0.151822439318087,0.209421679888818,0.196652477123534,0.223561245827106,0.203474014597496,0.362869924879497,35.2284015036667,0.163507161138449,8.0,12.0,27.5,27.5,0.383647799,0.471698113,0.08490566,0.103773585
2011-08-19,-0.121169832,0.490795132,-0.162465564,-0.142111157,-0.131671864,0.059376166,-0.203649196,-0.088305838,0.837557185,0.000843354,0.365120058,0.0,0.561761302,-0.016000061,-0.116357988,1.87,,,-0.016129423,37.3942933224953,0.16033600937625,0.178035936373237,0.206467080296902,0.191173391455971,0.213514607619216,0.335473886445439,33.374747039921,0.176062070533364,14.5,19.5,35.0,36.0,0.550314465,0.65408805,0.06918239,0.078616352
2011-08-22,-0.120276466,0.498271508,-0.162356969,-0.144279179,-0.140172099,0.050440891,-0.230850229,-0.094900192,0.642810697,0.000783425,0.062903142,0.0,0.56248573,-0.008800049,-0.093811778,1.88,,,-0.023350718,38.0777351204298,0.154214252667573,0.208486235856952,0.203433095365583,0.203417263814724,0.212079395098248,0.344519462055059,33.4386376400095,0.175849399755062,14.0,17.0,31.5,33.5,0.544025157,0.641509434,0.059748428,0.072327044
2011-08-23,-0.09132379,0.497912154,-0.129940923,-0.120170798,-0.117344185,0.071117206,-0.247167338,-0.099612438,0.936198877,0.000700723,0.125950373,0.0,0.566966204,-0.009199982,-0.076821317,1.93,,,-0.108153825,44.6128228711362,0.121654644788913,0.392443367269938,0.176640858130585,0.324852525296012,0.185804585537847,0.434183870865258,41.4695624774886,0.147593520141389,0.0,0.5,3.5,3.5,0.273584906,0.364779874,0.094339623,0.106918239
2011-08-24,-0.078581709,0.489611962,-0.114377915,-0.111187221,-0.089735457,0.086203462,-0.263926166,-0.103224035,0.975593903,0.000731225,0.036391939,11.11111111,0.564398063,-0.031799927,-0.077923839,2.06,,,-0.114057431,46.8615068189975,0.0980744753849752,0.485002549885135,0.167248737255028,0.367308968582802,0.17657240122231,0.467362372586432,44.3324293046141,0.136409970592765,0.0,0.0,0.5,0.5,0.229559748,0.301886792,0.103773585,0.125786164
2011-08-25,-0.092558866,0.488909834,-0.109647815,-0.124736381,-0.105524476,0.081840432,-0.282818178,-0.107683832,0.695473221,0.000672141,-0.391048711,11.11111111,0.559523488,-0.029400024,-0.074473895,2.01,,,-0.076896699,44.1512791457689,0.10816220101412,0.391983226925463,0.180441112183929,0.303222335815493,0.189805877706563,0.418831828869242,41.6927153914289,0.149852230476456,0.5,1.0,4.0,3.5,0.29245283,0.377358491,0.081761006,0.094339623
2011-08-26,-0.079349351,0.485831282,-0.094071583,-0.121164832,-0.107890451,0.089908623,-0.297141078,-0.111428734,0.592686484,0.000627161,-0.265679123,11.11111111,0.565117045,-0.023600006,-0.072176125,1.99,,,-0.12366598,46.8345103319993,0.0904876751460206,0.487541376907547,0.168454760479627,0.354873940238515,0.178100168373981,0.455014185669753,45.0618144300797,0.136996648601873,0.0,0.5,1.5,2.0,0.245283019,0.323899371,0.103773585,0.119496855
2011-08-29,-0.053000406,0.474740302,-0.061625173,-0.075137125,-0.075326652,0.116073986,-0.303378674,-0.113668578,0.607114494,0.000593902,-0.305766173,22.22222222,0.570976341,-0.026199951,-0.050289946,2.08,,,-0.170763534,51.6560295298625,0.0623478740154098,0.661563406822397,0.146766720070167,0.448779341643502,0.157333200779834,0.525814922471717,50.8677734876833,0.112583509947859,0.0,0.0,0.0,1.0,0.185534591,0.238993711,0.128930818,0.147798742
2011-08-30,-0.050686363,0.466489025,-0.055132889,-0.07171299,-0.065552145,0.113395443,-0.305242851,-0.116126496,0.535077944,0.000616243,-0.271250294,22.22222222,0.571894424,-0.011999969,-0.031603057,1.99,,,-0.157291704,52.0787980376624,0.0468846091731332,0.727768377596987,0.144417207650615,0.459729796601901,0.154959010650449,0.532334514760895,51.3385792454687,0.110508136490639,0.0,0.5,0.5,3.0,0.188679245,0.248427673,0.125786164,0.144654088
2011-08-31,-0.046613168,0.463271178,-0.026058028,-0.058227684,-0.069546721,0.106033962,-0.30702453,-0.118255715,0.529085417,0.000544675,0.222622298,22.22222222,0.579264396,-0.013000031,-0.031190437,2.03,,,-0.169829904,52.8097120299842,0.0424863518060882,0.746188508557433,0.140867307464035,0.473637741764949,0.15155299252143,0.543871278292683,52.3753428928203,0.106130051847669,0.0,0.0,0.0,2.5,0.188679245,0.248427673,0.113207547,0.132075472
2011-09-01,-0.056688863,0.463502496,-0.041452326,-0.058124854,-0.077969985,0.095130453,-0.311360557,-0.120847231,0.50802649,0.000482935,-0.184974072,22.22222222,0.578723336,-0.019399872,-0.02943879,1.96,,,-0.138746659,50.5896443571073,0.0307164512591041,0.767913005026697,0.149747652195433,0.434235368207561,0.160656456276729,0.510670325148516,49.6160605707695,0.116741590337413,0.0,0.0,0.0,1.5,0.201257862,0.261006289,0.103773585,0.122641509
2011-09-02,-0.080817374,0.459373985,-0.020039694,-0.081620184,-0.084587031,0.063092525,-0.323605369,-0.124543428,0.683962688,0.000441794,-0.187534082,11.11111111,0.576280809,-0.018399963,-0.055533981,1.82,,,-0.12714558,46.1778648285585,0.0519411544132206,0.573877026792754,0.168844280755365,0.34973609898184,0.179502428466372,0.43001965662135,44.3241431625505,0.139072022059093,0.0,0.0,0.0,1.0,0.301886792,0.374213836,0.088050314,0.100628931
2011-09-05,-0.080832013,0.457693835,-0.018570785,-0.077758409,-0.090883583,0.063374333,-0.333040625,-0.128804994,0.49574477,0.000471787,0.3379461,11.11111111,0.576280809,-0.012799988,-0.054674717,1.82,,,-0.059949256,,,,,,,,,,,,,,,,,
2011-09-06,-0.087547436,0.457265595,0.042134066,-0.09142219,-0.09203624,0.055220237,-0.340125476,-0.132999825,0.501865266,0.000417334,0.181566305,11.11111111,0.569390711,0.017200012,-0.057961367,1.77,,,0.004856654,45.2010264367837,0.0547097348566639,0.525745496238876,0.173359949549197,0.330311072134253,0.18383315213415,0.411126666626778,42.9110476217028,0.145474145833486,0.0,0.0,0.5,1.5,0.295597484,0.374213836,0.08490566,0.103773585
2011-09-07,-0.061846648,0.45846627,0.023918869,-0.052614966,-0.05560446,0.068645693,-0.338153471,-0.134713434,0.928406142,0.000376971,-0.304892449,22.22222222,0.572307554,0.015399933,-0.020437738,1.84,,,-0.004490302,50.560272530136,0.0292525388382962,0.743273560578545,0.151792891268253,0.42399223912438,0.16300986742035,0.482210348177734,49.5358228165144,0.120995005903447,0.0,0.0,0.0,1.0,0.210691824,0.279874214,0.097484277,0.119496855
2011-09-08,-0.071532101,0.459505509,0.060112091,-0.063193743,-0.047789839,0.05967466,-0.335312786,-0.136571579,1.032279193,0.000422114,-0.015781314,22.22222222,0.57389366,0.038799896,-0.022251564,1.81,,,0.039067309,48.8737459852923,0.0387523059025614,0.653501389081989,0.158807106078103,0.393850958572718,0.170461898892989,0.456238014673455,47.2840765757911,0.130323186248267,0.0,0.0,0.5,1.5,0.235849057,0.327044025,0.08490566,0.100628931
2011-09-09,-0.095683465,0.457465085,-0.012017379,-0.099175046,-0.08485908,0.036996094,-0.333497331,-0.1397342,0.996974259,0.000388114,0.487943277,0.0,0.568525871,0.056800079,-0.040502603,1.76,,,0.067282133,43.9877052805941,0.0640510563597703,0.361714537216462,0.180436387185396,0.296373739881073,0.191743950062526,0.376277077673188,42.1470387135385,0.153548301933837,1.0,1.0,2.5,3.5,0.351097179,0.445141066,0.062695925,0.07523511
2011-09-12,-0.089679379,0.458918135,-0.012276047,-0.076929576,-0.082275952,0.052240418,-0.328976601,-0.142457329,1.050575497,0.000428709,0.196762879,11.11111111,0.564026686,0.064400024,-0.028611808,1.73,,,0.077273025,45.480920981199,0.057372606289902,0.428499328696901,0.174589627644804,0.32278919556994,0.186170683507286,0.39497403539946,43.8158392153753,0.1476521879423,0.0,0.5,2.0,2.5,0.302180685,0.386292835,0.07788162,0.090342679
2011-09-13,-0.081211554,0.460935333,-0.023876845,-0.070512803,-0.087993803,0.040434667,-0.321431828,-0.143999515,1.058733186,0.000383229,-0.044245705,11.11111111,0.568265782,0.044400024,-0.004897751,1.79,,,0.059442236,47.279411199605,0.0489406826112886,0.500667653044813,0.167362186947875,0.352841524063386,0.179231229568136,0.416145830575023,46.0263621171735,0.139878704321617,0.0,1.0,1.5,0.5,0.289719626,0.364485981,0.080996885,0.096573209
2011-09-14,-0.068414431,0.462155832,-0.001839636,-0.060448598,-0.072149516,0.059915924,-0.309418312,-0.144228569,0.839627298,0.000347718,0.522329021,11.11111111,0.572041491,0.034199982,-0.017560334,1.84,,,0.032124582,50.1180264981626,0.0349547771213082,0.635625465546724,0.156586241567494,0.402376943538989,0.168540701586111,0.453178557291129,49.2345517687897,0.128284480166616,0.0,0.0,1.0,0.5,0.249221184,0.314641745,0.090342679,0.105919003
2011-09-15,-0.05231775,0.460779632,0.014706752,-0.049100005,-0.058830878,0.074445782,-0.289929271,-0.143159189,1.009540823,0.000328261,0.30414474,33.33333333,0.575814795,0.025599976,-0.010118037,1.88,,,0.045302822,53.4954376815442,0.0220539519387881,0.782315127590387,0.143370867157638,0.461125399614143,0.155633312633253,0.500994298733899,53.1129502610495,0.113302190509016,0.0,0.0,0.0,0.5,0.202492212,0.252336449,0.105919003,0.124610592
