,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2014-08-14,0.05208564424815648,0.2977550332219614,0.011877920555060983,0.05208564424815654,0.10027796641625787,-0.01111365105721751,0.04877636431261645,0.07437147330312488,0.21971860514113506,-0.003734562428485274,0.11620691655957535,0.6734230879964866,5.9157500174801014e-05,,44.44444444444444,0.7373223252559452,0.02439987182616221,-0.06816491431864234,-0.18999999999999995,,0.49036883978653556,0.7,0.011386932988189463,1,1,1,1,161.390625,0.017215258616516602,0.0170687550594114
2014-08-15,0.051332756033402364,0.3022822064654792,0.011653134211602634,0.05133275603340226,0.0005075118317799969,5.1162282219907596e-05,0.039802567309347836,0.06822679134976406,0.2139804199317239,-0.005788834332561204,0.11558932666337914,0.5055783341284441,5.558689184665656e-05,,44.44444444444444,0.7388150819702926,0.020199890136723297,-0.0499250598517342,-0.25,,0.4908334574181854,0.7,0.02529087930899343,1,1,1,1,161.35768127441406,0.01665667902662733,0.016519477994720293
2014-08-18,0.05957552824127952,0.30122279604044755,0.011494160798762865,0.05957552824127954,0.018067223678879658,-0.0017700380893324041,0.0459714101977069,0.07758598300717612,0.21410829087186145,-0.004360500303636982,0.11629660005795496,0.6155133632587835,5.090556426885773e-05,,66.66666666666666,0.7409356407091798,0.018600006103511646,-0.05762730512595752,-0.24,,0.4912983450781713,0.7,0.012623163414793998,1,1,1,1,162.70977783203125,0.015808074537190384,0.015684428297292097
2014-08-19,0.06448868882750511,0.30587085752130927,0.011356872145351637,0.06448868882750514,0.05241933993472532,0.005320444018102055,0.04723174214426917,0.08315082923871708,0.218900180691586,-0.0011090380976621881,0.1177225878715801,0.461791608221987,5.289273360447824e-05,,77.77777777777779,0.7406999623984976,0.021199951171880116,-0.07470699149000648,-0.22999999999999998,,0.4917635032223094,0.7,0.011034747293826863,1,1,1,1,163.55889892578125,0.011895796957103072,0.011825598130070955
2014-08-20,0.06668904289287675,0.3202529296758319,0.011259795840241171,0.0666890428928768,0.03655203579948007,0.0036330181916113258,0.0500294414967124,0.08037488321841302,0.2215676586731261,0.00150965879515892,0.1191807724168405,0.45428786062025067,5.087646269378838e-05,,88.88888888888889,0.7419513168823338,0.0291999816894446,-0.05759768389047472,-0.22999999999999998,,0.49222893230733267,0.7,0.006607457611971235,1,1,1,1,163.995849609375,0.01457893236389188,0.014473681460091458
2014-08-21,0.06912252388952377,0.3274836823425769,0.011170573597834688,0.06912252388952367,0.04335049541157736,0.004329744888028397,0.04665811846716972,0.08079188490534195,0.21350901696170066,0.002090249674088342,0.11970344211545109,0.45563432729242936,4.7123428095666334e-05,,88.88888888888889,0.7419513168823338,0.03139999389648551,-0.07601716461396439,-0.20999999999999996,,0.49269463279091985,0.7,0.005957962401738265,1,1,1,1,164.47406005859375,0.010717255782833465,0.010660233053392525
2014-08-22,0.06683548793408874,0.3362106134269161,0.011075770584692224,0.06683548793408867,0.026814416447792852,0.0027185204868256374,0.0457965278755581,0.07911238670531273,0.20272654114179778,0.0027100019695373793,0.11891145996313397,0.5252265896394105,4.3918889056850236e-05,,77.77777777777779,0.7403177262754417,0.035199890136723866,-0.07665761096711228,-0.19999999999999973,,0.4931606051316586,0.7,0.00434102418955766,1,1,1,1,164.21847534179688,0.004472403561272012,0.004462432084389305
2014-08-25,0.07161315897829558,0.3516046393264539,0.011003798655794705,0.07161315897829557,0.12265461808422413,0.012543159351087407,0.04568970209206746,0.09226478415564432,0.20504269478464998,0.005136524580536102,0.11883644477118631,0.38935873216135214,4.121987360758179e-05,,88.88888888888889,0.7421546220748516,0.04160003662109091,-0.07714970429168425,-0.21999999999999997,,0.49362684978909566,0.7,0.005399012267575332,1,1,1,1,165.05113220214844,-0.006315828788778483,-0.006335858014064931
2014-08-26,0.0716691080538003,0.3884893841174076,0.010971015933766148,0.07166910805380033,0.12481680842612757,0.012790627822906853,0.044685578973976625,0.07782465734872956,0.20903730452505287,0.008359033554827018,0.11965655592658823,0.3616810026154618,4.018306233155128e-05,,77.77777777777779,0.7424407379440513,0.040400085449221024,-0.06980891787245583,-0.23999999999999977,,0.4940933672237012,0.7,0.006223008894416945,1,1,1,1,165.15834045410156,0.0008125599314918203,0.000812229983393713
2014-08-27,0.07060549615209016,0.39916603040923904,0.010959270900439577,0.07060549615209011,0.1692335144965365,0.016755450563160412,0.04426814165689508,0.0764184543397568,0.20584145048361857,0.013790739684546582,0.11834333619519152,0.3832100372709467,3.732973358817489e-05,,88.88888888888889,0.7415582209413445,0.03699996948242301,-0.06737586036312693,-0.24999999999999978,,0.4945601578968747,0.7,0.0076576463075564705,1,1,1,1,165.09234619140625,-0.014942753319656783,-0.01505552104165903
2014-08-28,0.06939847165074976,0.41744074226249417,0.011015394459563232,0.06939847165074986,0.1613953396042889,0.016042664680223417,0.04250331206784286,0.0733686227728454,0.1982445325725295,0.019060976685595737,0.11597803289240113,0.5195267564178111,3.496901779194229e-05,,88.88888888888889,0.7402821664865767,0.043200073242189774,-0.058497585058519534,-0.30999999999999983,,0.4950272222709747,0.7,0.04120564033034707,1,1,1,1,165.0016326904297,-0.006570092126108112,-0.006591770184778779
2014-08-29,0.07180830036672452,0.43780482380266955,0.011089502616888236,0.07180830036672448,0.46863770214325634,0.0394635565807997,0.0460153914831376,0.0759688693391527,0.19631886680324673,0.02587464331435626,0.11441005996351554,0.49386778064693726,3.2929362641030516e-05,,100.0,0.7404814824969826,0.047599945068355964,-0.04230199307149313,-0.31999999999999984,,0.4954945608092814,0.7,0.04366431778482599,1,1,1,1,165.4716033935547,-0.011193573942257657,-0.011256693455023939
2014-09-01,0.07116955528156713,0.4529055365877785,0.011140096720024806,0.07116955528156721,0.5239332613630726,0.04264937921369416,0.04390387920520289,0.07654042903389446,0.18263116763751142,0.032189523758720716,0.11328422530363326,0.2931699215122717,3.137673145083466e-05,,100.0,0.7404814824969826,0.04979995727539688,-0.04034626438742338,-0.33000000000000007,,0.49596217397604775,0.7,0.04578789848799858,1,1,1,1,165.4716033935547,-0.013796128065617967,-0.013892179085052634
2014-09-02,0.07000114978569323,0.4616338825600109,0.011255869157128062,0.07000114978569316,0.4673215359051881,0.034659206976801915,0.036622839903841076,0.08134911232449937,0.18402643126570983,0.03554556783651047,0.11289712900733416,0.3681931538206455,2.963476990356056e-05,,88.88888888888889,0.7419819933089892,0.053199920654293464,-0.06869854744425373,-0.30000000000000004,,0.71179670120291,0.7,0.059910204958600166,1,1,1,1,165.38917541503906,-0.02667612023125867,-0.027038385001448215
2014-09-03,0.06877030272398073,0.46808145667226064,0.011364366684974758,0.06877030272398077,0.6732626474335265,0.044216046440970214,0.031122623660732485,0.08046713930089489,0.19170805138481506,0.03999684199851753,0.11243336775694061,0.3705041768480568,2.821250468996687e-05,,88.88888888888889,0.739910818515296,0.0530000305175804,-0.039916700230737165,-0.30000000000000004,,0.7110781533256296,0.7,0.06059244521177726,1,1,1,1,165.29843139648438,-0.025991973782326924,-0.02633573490366416
2014-09-04,0.06656894957827902,0.47143579994099183,0.011538169350916228,0.06656894957827908,0.6339488288288289,0.042380223654397975,0.028578429629302793,0.09113948616841205,0.19551742758427548,0.04321334417556117,0.11167918986112446,0.44775393748653447,2.697323241481868e-05,,88.88888888888889,0.7375498200144539,0.07179992675780511,-0.048692469708323444,-0.28,,0.7103603096040286,0.7,0.06833765340137175,1,1,1,1,165.0593719482422,-0.013842508840674285,-0.01393920979244001
2014-09-05,0.07067966054040446,0.4749585359338341,0.0116162345626587,0.07067966054040453,0.793697335707811,0.052766812358400195,0.03309726476366648,0.09913148466950727,0.20372493642921974,0.048565421041464205,0.11154352947501722,0.7817383603584622,2.6228832704101446e-05,,88.88888888888889,0.7364188667162791,0.0744000244140608,-0.058013586391911405,-0.25,,0.7096431683886856,0.7,0.07322461843423356,1,1,1,1,165.8013916015625,-0.019404820190760872,-0.019595565329564475
2014-09-08,0.06722239793287016,0.4773123863681522,0.01174925540374816,0.0672223979328701,0.6675665771238951,0.03803540839279185,0.034019953650743284,0.08646345459847615,0.20409247742659153,0.05228797940074472,0.11142781236741787,0.8580503520409313,2.647930109022712e-05,,88.88888888888889,0.7361446506378921,0.0890000915527338,-0.06196721649284842,-0.27,,0.7089267280352397,0.7,0.07638487615731485,1,1,1,1,165.37266540527344,-0.032038696189460966,-0.03256316790693345
2014-09-09,0.05987321587626305,0.47382577847484014,0.01180310704720422,0.05987321587626315,0.47098498044188547,0.028483152081888674,0.03479947262840133,0.07193337103114184,0.19188584185918023,0.05580617989383173,0.11033674787766913,1.0907268147658156,2.648395795502767e-05,,88.88888888888889,0.733180636327482,0.08919998168946108,-0.05865660133632005,-0.2200000000000002,,0.7082109869043591,0.7,0.07809922132533444,1,1,1,1,164.32562255859375,-0.0088343248606866,-0.008873578867999781
2014-09-10,0.06325925327592452,0.47272849461671695,0.011819590686878989,0.06325925327592441,0.5360555115613689,0.033793239382040374,0.0355365286917817,0.08173120751724339,0.20189583419039292,0.06100176642922585,0.10967567056998652,1.3306517678364618,3.0717909514270095e-05,,88.88888888888889,0.733409862442327,0.08580001831055029,-0.06719229120828553,-0.18999999999999995,,0.7074959433617064,0.7,0.07467115681668679,1,1,1,1,164.94395446777344,-0.032134457662223434,-0.03266210389703103
2014-09-11,0.0638546809174607,0.47434554486873215,0.011872484468094635,0.06385468091746072,0.4909973935881603,0.028023058009413404,0.03587299897812013,0.07668707414433906,0.20972263503811917,0.06837691546345169,0.10823147485036552,1.3692404078517018,2.9915839547683415e-05,,88.88888888888889,0.7333229821443631,0.08180007934569744,-0.053224603775995305,-0.16000000000000014,,0.7067815957779491,0.7,0.07537500487965743,1,1,1,1,165.133544921875,-0.044280216059740946,-0.045290521929958874
2014-09-12,0.05699513086217197,0.4746210079012527,0.011972554563647986,0.056995130862171894,0.2963944459818013,0.017215258616516627,0.026968300706498916,0.07456628999680692,0.19321078547440895,0.07331628696400469,0.10636030067240074,1.199182277799146,2.8288459259435722e-05,,66.66666666666666,0.7326262663284503,0.08059997558594034,-0.05666746128866625,-0.10999999999999988,,0.7009509159242571,0.7,0.07502636625162898,1,1,1,1,164.16900634765625,-0.05445664923626589,-0.05599554236965593
2014-09-15,0.05554264331300097,0.47373736776626446,0.012060433767340228,0.05554264331300107,0.28397127720974924,0.016656679026627375,0.01871747772862542,0.07821560346565382,0.19343981352331197,0.07649810974194542,0.10471825518123051,1.3684132086243654,3.1583707603612497e-05,,77.77777777777779,0.7309372944786255,0.08080001831054062,-0.047956687943218446,-0.10999999999999988,,0.6951417031599785,0.7,0.09016740419010022,1,1,1,1,164.0453643798828,-0.05227982796194208,-0.05369599747551676
2014-09-16,0.0627957570115133,0.47426248114954156,0.01214416003185903,0.06279575701151341,0.2751211439184855,0.015808074537190464,0.025247291265367844,0.08121169326845612,0.21362690069054713,0.0799089733549679,0.10396929548911886,1.457909755580399,3.0009063696295817e-05,,88.88888888888889,0.7320047165841771,0.07779998779297159,-0.0261746598324387,-0.11000000000000032,,0.6893533620511896,0.7,0.07282349434553897,1,1,1,1,165.2819061279297,-0.06573445231060251,-0.0679945688610956
2014-09-17,0.06354731452534919,0.47432281296816153,0.012180885946518671,0.06354731452534912,0.22305976611358447,0.011895796957102966,0.02454824125235766,0.09051132596801725,0.2061229618575604,0.08528460334329037,0.10323324236110165,1.4122721969685792,3.23242694696091e-05,,88.88888888888889,0.7351559965667791,0.09419998168945654,-0.029327842674079674,-0.10000000000000009,,0.6835853026119735,0.7,0.07251347003537481,1,1,1,1,165.5045623779297,-0.06779214727838188,-0.0701994712196999
2014-09-18,0.0684871555277911,0.4725853594976703,0.012230589121491331,0.06848715552779105,0.260790615539019,0.01457893236389185,0.03032470808247223,0.09864114664775192,0.22312556813542095,0.09087373328237537,0.10275521146474977,1.4851656848819215,3.0284520968035957e-05,,88.88888888888889,0.7353073190518865,0.08380004882812386,-0.041262684370676025,-0.10999999999999988,,0.6778369399989728,0.7,0.06421932896524092,1,1,1,1,166.38673400878906,-0.0617831224887822,-0.06377414400292242
2014-09-19,0.06688667654301735,0.4723853494677842,0.012241736743006104,0.06688667654301739,0.19941102447562709,0.010717255782833446,0.03563491367136873,0.09226581663477451,0.2364237307255892,0.09622120723289337,0.10222209345568312,1.0727370964553569,3.0692047586268236e-05,,88.88888888888889,0.7365005653654964,0.09220001220703011,-0.04640724232060204,-0.10000000000000009,,0.6721076942092521,0.7,0.06530222135562117,1,1,1,1,166.2367706298828,-0.05181856558171179,-0.053209408521996696
2014-09-22,0.058053119259043696,0.47144609693525863,0.012213402831716902,0.05805311925904366,0.07442875278916466,0.004472403561271987,0.02301306347620735,0.07502086575816969,0.22598520156304014,0.10014874406793882,0.09997109116429183,1.5583686656394518,2.913604897678773e-05,,88.88888888888889,0.7346339623466643,0.08959991455077443,-0.05375759984547755,-0.09999999999999987,,0.6663969897811751,0.7,0.0763668056392347,1,1,1,1,164.9529266357422,-0.02550813548676246,-0.025839108439572003
2014-09-23,0.051467364408082424,0.46559841783546563,0.012118314705498845,0.05146736440808253,0.10445848770127719,-0.006315828788778455,0.017885894606294972,0.061826329899080656,0.19324379366851563,0.10091099403628741,0.09756577815374276,1.316022913880511,3.540508763351634e-05,,77.77777777777779,0.7307493583829939,0.08540008544922273,-0.051696835642154805,-0.09999999999999987,,0.6607042554978894,0.7,0.08556257842468307,1,1,1,1,164.00869750976562,-0.02686734879760606,-0.02723487391750666
2014-09-24,0.05914865197487656,0.4674738818377482,0.012042774619392516,0.05914865197487651,0.012029439642850793,0.0008125599314918741,0.023862822231085712,0.0665685489540302,0.19488535892573178,0.10603297129398712,0.09570542540093833,1.531917087929831,3.763109520916261e-05,,77.77777777777779,0.7287962367548407,0.08980010986327613,-0.03717856469306887,-0.10999999999999988,,0.6550289240930088,0.7,0.06268069160965259,1,1,1,1,165.29254150390625,-0.023200960211627628,-0.02347433920376212
2014-09-25,0.04161821971596651,0.46397240076251317,0.01188500323582975,0.041618219715966465,0.1793196693400888,-0.014942753319656776,0.007856649295391538,0.05074997591949337,0.17092872331005138,0.10013596332087475,0.09226424552855615,1.5468888462811496,4.030949380992931e-05,,44.44444444444444,0.7233041576090075,0.0936000061035287,-0.037851649206945545,-0.10000000000000009,,0.6493704319582085,0.7,0.06573730495495056,1,1,1,1,162.6254119873047,0.00045834893611910657,0.00045824392633174964
2014-09-26,0.049407688492993,0.46728104903772144,0.011753863033792555,0.04940768849299304,0.07247166254559699,-0.006570092126108151,0.00911050334342689,0.0717689548694771,0.18885606216380313,0.10119478846225939,0.09039982083535517,1.7503469078629676,6.867167889099086e-05,,55.55555555555556,0.7231728944577089,0.10240005493163551,-0.025405701727139414,-0.15999999999999992,,0.6437282188523243,0.7,0.05348344477559758,1,1,1,1,163.9175567626953,-0.008791993596277067,-0.00883087121423085
2014-09-29,0.047048815554686395,0.47447302481979453,0.011585442746253394,0.04704881555468643,0.12526146229009494,-0.011193573942257617,0.006253471531122212,0.08177494477610625,0.170348116286956,0.10071682676977058,0.08834446707610169,1.6862091253372695,6.781330001456583e-05,,66.66666666666666,0.721501475107439,0.10059997558593636,-0.012612498520728507,-0.22999999999999998,,0.6381017276115517,0.7,0.06467953406741626,1,1,1,1,163.619384765625,0.004404194364242709,0.0043945242824607435
2014-09-30,0.04385867738902505,0.4751556735551056,0.011406254833875362,0.04385867738902505,0.15001624398872146,-0.013796128065617919,-0.0013064111168396009,0.07449751312260466,0.15951879924891266,0.10087273532459935,0.08549263153854411,1.6437224393111889,6.224530721216823e-05,,55.55555555555556,0.7263326577156894,0.10320007324219205,-0.04557290787173937,-0.18999999999999995,,0.6324904038604567,0.7,0.06769249693204528,1,1,1,1,163.18873596191406,0.005532253855330898,0.005517007145568717
