,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2014-11-24,0.0774831837222317,0.6199310940883833,0.0551341178995055,0.0398441960265605,0.0858760569486698,0.1807922104106014,0.164682420819889,0.0499245942965883,0.7395821497871358,3.2939431811428923e-05,-0.1810047115277036,100.0,0.7287261427493117,0.0777999877929715,-0.0954277317024515,1.77,,,0.0619377499178879,171.6703338623047,0.00789621021552031,0.007865198291777096
2014-11-25,0.0759929003358482,0.620463663537541,0.0558218588547332,0.039662737953771,0.083852461916511,0.1668954626772225,0.1850596737718528,0.05372788350002,0.785215074352441,3.121599720997272e-05,0.0399668192054225,88.88888888888889,0.7298307363887887,0.076999969482415,-0.1111895280905727,1.76,,,0.0660472714881727,171.5460968017578,0.0087237251327447,0.008685893306406803
2014-11-26,0.0779863372533702,0.6200375442279873,0.046519615070786,0.039362997144964,0.0871896923516768,0.1669146050201744,0.2064132071285547,0.0581144908008864,0.6327028246925803,2.9532879479890567e-05,-0.2452891117235016,88.88888888888889,0.7306976499411957,0.0582000732421903,-0.1115692198206555,1.71,,,0.0659293884566462,171.9850616455078,0.0061491163373454125,0.0061302876685073275
2014-11-27,0.0772572796738916,0.6196487209243501,0.0481045901389645,0.039362997144964,0.0849948557333544,0.1711107980172848,0.229304742160536,0.0619976802978144,0.7251963731824204,2.813699239367848e-05,-0.1465191659012936,88.88888888888889,0.7306976499411957,0.06580001831054,-0.1073980626207718,1.71,,,0.0675173137752528,171.9850616455078,0.00939348763970657,0.009349643189032449
2014-11-28,0.0742545931035546,0.617913981728073,0.0392215870121348,0.0376776556830629,0.0756805677269145,0.1819035665602246,0.2504340742644728,0.06567791526467,0.8053748345850572,2.664792758304564e-05,-0.5932607447763008,88.88888888888889,0.7234530903774083,0.0711999511718772,-0.1935994878984961,1.71,,,0.0912990395489107,171.62063598632812,0.012895504977625802,0.01281306592569177
2014-12-01,0.0661423715131334,0.6126388990012519,0.0203313246133094,0.031031760552342,0.0631200728267895,0.177577273610977,0.2650959563512905,0.0690298865702001,1.086990968255509,2.627049567888502e-05,0.5781289844689197,88.88888888888889,0.7161804580266414,0.0655999755859397,-0.1542127545504571,1.73,,,0.0902802739112237,170.4279327392578,0.014511022086252642,0.01440674477498716
2014-12-02,0.0723451045208091,0.6101022839261078,0.0263667604101975,0.0391994178969687,0.0688979077051925,0.1853216751458564,0.279511613239046,0.0727611720522637,1.5350838540443246,3.192572788049334e-05,-0.0581620386230016,88.88888888888889,0.7205133564932781,0.079799957275398,-0.1752089433449072,1.73,,,0.0765061849146896,171.52957153320312,-0.0020070521703686797,-0.002009068998614136
2014-12-03,0.0757748173487,0.6050469766739123,0.0339186759138718,0.0385448756566149,0.0729171628468281,0.1825309242705761,0.2979081024499653,0.0771436858956895,1.6705673568772346,3.355795198036255e-05,0.1091272330692094,88.88888888888889,0.7220518776118224,0.0781999206542849,-0.1637999390934601,1.72,,,0.0753559173536414,172.19215393066406,-0.005847253625124449,-0.005864415746153158
2014-12-04,0.0739066836134085,0.6046624795843838,0.0262924003570441,0.0400853120449977,0.0754686684558867,0.1849913556374636,0.3086620448960839,0.0801809152167658,1.6924326317049143,3.236999730687425e-05,0.4688729535225631,88.88888888888889,0.7211464119840016,0.0700000000000073,-0.1655467624452781,1.7,,,0.0744537351359649,172.0016326904297,-0.005278426344084734,-0.0052924064534386256
2014-12-05,0.0749904975164334,0.6009019069811542,0.0238742581716735,0.048425952940438,0.0849107204285082,0.1670077704689929,0.3223425739924875,0.0842569689403018,1.653830752746326,3.069365353477154e-05,0.5723845700732941,88.88888888888889,0.721951637050901,0.0738000488281187,-0.1719322673990797,1.66,,,0.0695224646818209,172.2832794189453,-0.024839698525085607,-0.02515340972928059
2014-12-08,0.0671402002313155,0.5975061247013942,0.0160818308144432,0.0375160757411399,0.0743855932223684,0.1605502731176806,0.3317804248164099,0.0873527389970442,1.430893164482912,2.8877856509063355e-05,0.0444346551452172,88.88888888888889,0.7183597655279225,0.0690000915527377,-0.2006845899851017,1.62,,,0.0861380529479582,171.13198852539062,-0.027526043426724156,-0.027911983721361108
2014-12-09,0.0658260111074498,0.5933918231381491,0.0122073175809089,0.0356222592202652,0.0727735390876782,0.1530570189769704,0.3391691876946074,0.0907080857316688,1.114888978391378,3.3729116184194354e-05,0.6801074258595143,88.88888888888889,0.7177059187969164,0.0550000000000068,-0.1852752080821162,1.58,,,0.0973600070964755,171.01600646972656,-0.014740038214781707,-0.014849752036831476
2014-12-10,0.0482522698231179,0.5837823818871465,-0.0049959403248046,0.0250072149066244,0.0526492275532264,0.1285421508130999,0.3339393188916183,0.0925631639702056,1.3847647583026736,3.17097264577264e-05,1.3183722009513863,77.77777777777779,0.7088862992775202,0.0459999084472571,-0.2160787592315351,1.59,,,0.1039339177337123,168.2743377685547,0.019080928982128896,0.018901171089075658
2014-12-11,0.0530619241782982,0.5815315717354735,0.0011278553722162,0.0309804550792376,0.0502778124429386,0.1317842185527198,0.3300769226147504,0.0948759580853097,1.5780266929197893,6.253696701114103e-05,0.7413350913196506,77.77777777777779,0.7066652030922301,0.0612001037597735,-0.2226017203120249,1.57,,,0.1174125775877447,169.12753295898438,0.0058143573829599615,0.005797519244182268
2014-12-12,0.0356361640032899,0.5774603547512595,-0.01616175905648,0.0067289092542144,0.0321463707081397,0.1134925947085441,0.3233436194301921,0.0950360029594263,1.4696647965243423,5.867605916669381e-05,1.222785922626077,77.77777777777779,0.6964188714626309,0.0333999633788977,-0.244092364812163,1.54,,,0.1095860183169614,166.39413452148438,0.014328636382893927,0.014226951657193279
2014-12-15,0.0281526382316284,0.5754924785745672,-0.0231590183259094,-0.0015310924146618,0.0229793768985633,0.1002497580545043,0.3131066183797719,0.0945163942663794,1.4401631983731566,8.837193033300701e-05,0.7494147614565856,55.55555555555556,0.6965135175320638,0.0550000000000068,-0.2622939981547372,1.52,,,0.1009203210871194,165.25111389160156,0.01847201316873097,0.018303477827783066
2014-12-16,0.0195593749072876,0.5798403145217493,-0.0316089928436924,-0.0147893719524111,0.0150865762947987,0.0914857590358311,0.2933492276305049,0.0927586368866368,1.3458529009480265,8.591198300967145e-05,1.073363098447757,44.44444444444444,0.6936276698284487,0.0491999816894548,-0.2555629715810774,1.49,,,0.1331395473564755,163.92591857910156,0.02050674813081463,0.020299315818966147
2014-12-17,0.039090210189098,0.592123775122703,-0.0182923730693378,0.0054310920727478,0.0412598357831195,0.1130659406687319,0.2876398364521593,0.0929063826182419,1.728336975632895,8.604863767701398e-05,0.58836368140406,77.77777777777779,0.7084264453062508,0.0765998840332002,-0.2421537826175245,1.52,,,0.0665836317371282,167.13963317871094,-0.008283621652409793,-0.008318121500812936
2014-12-18,0.0641239153195175,0.5645336451301468,0.0076016277057924,0.0383126997274281,0.0622075495302718,0.1352174717303893,0.2833348561592615,0.0935088758814837,1.849654982146001,0.0001191238000294,0.6202085618264692,88.88888888888889,0.7145225804507311,0.0744000244140608,-0.2676020390215434,1.55,,,0.0114115235538121,171.27276611328125,-0.019523842953986858,-0.019716950779583922
2014-12-19,0.0679499236889868,0.5414025081756735,0.0101171291515818,0.0487341737999273,0.067491621610539,0.1400477832703131,0.2751649246124241,0.0941044445020675,1.5223227464926912,0.0001740445060562,0.2113100268768577,88.88888888888889,0.7219096964644798,0.0737998962402315,-0.2288654192625061,1.5,,,0.0086290275549038,172.00152587890625,-0.023678059439908052,-0.023962889828705872
2014-12-22,0.0721773980425282,0.5288357502384776,0.0093623316009019,0.0453752059060179,0.0703210109357741,0.1563743611250754,0.2611457815548094,0.095704976472989,1.3311436479191947,0.0001546630170049,-0.2192336725873814,88.88888888888889,0.7199803822157871,0.0867999267578198,-0.2397331155596823,1.46,,,-0.0042841347316428,172.792724609375,-0.026076054843527246,-0.02642206344335469
2014-12-23,0.0729674145248258,0.5188027198253798,0.0078962102155202,0.0639532167078789,0.0723128286429872,0.1581247394342304,0.2465767952688885,0.0963492978631352,1.064546983522232,0.0001381327580969,-0.5292975597953024,88.88888888888889,0.72330964580472,0.0847999572753792,-0.2087612643206239,1.53,,,-0.0087646598225076,173.02587890625,-0.022478302248862023,-0.022734790181105233
2014-12-24,0.0723875489103749,0.5121854599676744,0.0087237251327447,0.0556685025518264,0.0652862731394394,0.1616027619882858,0.227784998276655,0.0968568501442429,1.0229292169998765,0.0001220946155333,-0.8307928672392315,88.88888888888889,0.7254007249211568,0.0963999938964974,-0.2208930113504539,1.54,,,-0.0128742175556765,173.04261779785156,-0.008038078673810489,-0.008070558193905966
2014-12-25,0.0717343030753813,0.508495955930709,0.0061491163373454,0.0575925971173252,0.0642059239576282,0.1545123681890463,0.2068797128226291,0.0966683783246486,0.2259819250360132,0.0001081946523733,-0.8332385606086776,88.88888888888889,0.7254007249211568,0.0994000244140522,-0.2150092891551405,1.54,,,-0.0128742175556765,173.04261779785156,-0.013476805871617363,-0.013568442261765916
2014-12-26,0.0744972664644963,0.5061357117536528,0.0093934876397066,0.0638028958925018,0.0624121394741898,0.1579823925355554,0.1899485297048502,0.0977290183547161,0.2039882538888824,9.614286538641046e-05,-0.7660942384792843,88.88888888888889,0.7234073029410963,0.0967999267578108,-0.2245041443530111,1.52,,,-0.0116043798199537,173.60060119628906,-0.014344706277677885,-0.01444858619136858
2014-12-29,0.0752187731570482,0.505492186155238,0.0128955049776258,0.0798658666642149,0.0638391055375919,0.1587804110220931,0.1755979804030975,0.0990364801250628,0.134359349931199,8.629768378418149e-05,-0.4630225817478419,88.88888888888889,0.7231239444137181,0.1048001098632909,-0.234057499843719,1.5,,,-0.0034335786104766,173.83377075195312,-0.028650667069275312,-0.029069109242088578
2014-12-30,0.0687871856411541,0.5062320561771588,0.0145110220862525,0.0739060223797216,0.0618277799013049,0.1494328276754735,0.1651432025446905,0.0994862265462381,0.3291514138668767,7.708509346623264e-05,-0.3980349993738126,88.88888888888889,0.721421744878145,0.0936000061035144,-0.2203796261447207,1.51,,,0.0049734580255944,172.90101623535156,-0.03593472241919486,-0.036596271331385634
2014-12-31,0.0575468245675915,0.5027352180969109,-0.0020070521703686,0.0516710703463216,0.0580945677443001,0.1533726083977797,0.1466845776396497,0.0994110817942137,0.5425276757314487,7.361761834411672e-05,2.033600692682609,88.88888888888889,0.7197502739977276,0.0905999755859312,-0.2265518991790911,1.5,,,0.0341081191929898,171.185302734375,-0.017271455057581916,-0.017422346572087955
2015-01-01,0.0569024630682878,0.501259980028022,-0.0058472536251243,0.0529035513205076,0.0533711623541588,0.1409389284237472,0.1316573096523763,0.09966897419112,0.542634528459711,7.983194705219025e-05,2.033600692682609,88.88888888888889,0.7197502739977276,0.088600006103519,-0.220024300297937,1.5,,,0.0341392104305817,171.185302734375,-0.02962919385317503,-0.0300770061547728
2015-01-02,0.0557211872936344,0.5028191139312049,-0.0052784263440847,0.0688391253416262,0.0569901644326473,0.1342155145215671,0.1185230781765833,0.0997349102891236,0.4705235891293178,7.151534669454717e-05,1.118836423516442,88.88888888888889,0.7189842652126914,0.1069999694824161,-0.2220650845208841,1.46,,,0.0201846849521557,171.09373474121094,-0.01708627792222085,-0.017233932699415623
2015-01-05,0.0361895303486076,0.4949194625539124,-0.0248396985250856,0.0314957435791596,0.0364754162404619,0.1151810008281084,0.096764617223843,0.098667858088299,0.7046527664784575,6.443197342524199e-05,1.12988816469309,33.33333333333333,0.7123237646859579,0.1175999450683633,-0.2543740577131226,1.36,,,0.0305838136395394,168.00381469726562,0.015466974645009608,0.015348580234249733
2015-01-06,0.0260512453206378,0.4814215899027457,-0.0275260434267241,0.0424553315068576,0.0215692439890062,0.1093693690944626,0.0753160565984199,0.0971118609053294,0.6961724820571721,0.0001006920012342,1.8440185584056743,11.11111111111111,0.7092597347268792,0.1217999267578164,-0.2786145995322129,1.32,,,0.0398818399534671,166.42140197753906,0.021218816911935744,0.02099683249033778
2015-01-07,0.0384043848234199,0.4800806051606905,-0.0147400382147817,0.0676326358554304,0.0362396143810219,0.1231935203169047,0.0579385650744645,0.0970183023246166,1.0752248712215804,0.0001020755591398,-0.0382640573665464,44.44444444444444,0.713334094286701,0.1188000488281204,-0.2603077762003739,1.34,,,0.0244314894261515,168.49522399902344,0.018832143400821354,0.018657013881474473
2015-01-08,0.0562868263677692,0.473346245528956,0.0190809289821289,0.1047249519491497,0.0507385914648079,0.1397731883755923,0.0497494928147053,0.0989367472513847,1.3166707359041363,0.0001070030674418,0.1295442931917891,77.77777777777779,0.7187893435172132,0.1244000244140579,-0.2508138199468869,1.41,,,-0.0091704830488184,171.48516845703125,-0.0017001451801369086,-0.001701592067131575
2015-01-09,0.0472680402443867,0.4725761903046142,0.0058143573829598,0.0941783063832109,0.0543013439793762,0.1299025477767041,0.0423427088120407,0.0997997165133983,1.4239984272585848,0.0001293639112811,0.305447043161908,44.44444444444444,0.7218007380379321,0.1012001037597656,-0.2500046449922001,1.39,,,0.0042732047840421,170.11090087890625,0.0018606277427732152,0.0018588989191073775
2015-01-12,0.0385039557919678,0.47215743022421,0.0143286363828938,0.093002242614417,0.0354604770395474,0.1303124718981712,0.0317279441073309,0.100305013625142,1.2039823381756216,0.0001241938078237,-0.1487715215117848,44.44444444444444,0.7204933132853474,0.0934001159668014,-0.2781961081051237,1.36,,,0.0241405152000837,168.77833557128906,0.020528056224644715,0.02032019551566272
2015-01-13,0.0350599203125684,0.4726517815536714,0.018472013168731,0.0908648285390598,0.0344846117564348,0.1517063504328264,0.0184172287078893,0.100548571733394,1.1270767872762528,0.0001189199169362,0.0258277018466048,44.44444444444444,0.7200687809472097,0.1065998840332014,-0.273894713889696,1.37,,,0.03643702949361,168.3036346435547,0.02400038730920466,0.023716904848889758
2015-01-14,0.0283750121105469,0.4745894425446691,0.0205067481308145,0.0716217659948044,0.0237768535477675,0.1504120121675516,0.0051227004473652,0.1001107726739467,1.1053897745244154,0.0001069105198941,0.539658403452185,33.33333333333333,0.717965455576793,0.094400024414071,-0.2255121003850769,1.35,,,0.0582773552064077,167.28750610351562,0.040127957192662024,0.039343741347177726
2015-01-15,0.0184704900795831,0.4768569703661515,-0.0082836216524098,0.0515947018554581,0.0121521501412904,0.1331261641142385,-0.0101048991373895,0.0986813365479608,0.303470266813148,0.0001005681945595,0.1996776205051291,33.33333333333333,0.7124747857145417,0.0867999267578056,-0.2535868183073563,1.33,,,0.0942033341791155,165.75511169433594,0.05406471018354445,0.052653843095631175
2015-01-16,0.031225005632336,0.4799385956262346,-0.0195238429539869,0.0446891026943205,0.0253742577943645,0.1591199423251414,-0.0195912234522724,0.0988189990263678,1.0396865767358907,0.000101402227849,0.3362124473330883,33.33333333333333,0.7158636370305682,0.0975999450683673,-0.2065354712631529,1.34,,,0.0709825090799683,167.92886352539062,0.04042039052514832,0.03962485313651234
2015-01-19,0.0306608686033118,0.4818781720409771,-0.023678059439908,0.0521714364547549,0.0301973435039559,0.1469611649756921,-0.0277318324790855,0.0989271714341836,0.9963481387636252,0.0001083387799303,0.4673498799482811,33.33333333333333,0.7158636370305682,0.0941999816894423,-0.1990406468351439,1.34,,,0.0725667354531097,167.92886352539062,0.042057225434891606,0.04119686066665678
2015-01-20,0.0323154269097942,0.4836504223228194,-0.0260760548435272,0.0422984622942226,0.0319761484897431,0.1561804470322652,-0.0345256036985119,0.0991686259080004,0.9970399484539462,9.622156011658336e-05,-0.3894705884272113,33.33333333333333,0.7149218456921346,0.1104000854492284,-0.2288716907872409,1.29,,,0.0617308101193855,168.28697204589844,0.03993877877621929,0.0391618448592497
2015-01-21,0.0370047991549524,0.4839023500313781,-0.022478302248862,0.0395607757428975,0.0416628176300941,0.1887710720828865,-0.0396867643541782,0.0998250163456289,0.9229016596938164,8.58356790649548e-05,-0.3629618153375984,33.33333333333333,0.7187602959805579,0.1016000366210931,-0.1979265120501481,1.34,,,0.0495229127331212,169.1365509033203,0.03397590137536692,0.03341146960126512
2015-01-22,0.051821950690689,0.477196680495883,-0.0080380786738104,0.0564717430448069,0.0569915008388288,0.1980571634390249,-0.0384825011547573,0.1017845823583821,0.7010759006364709,7.877243593583798e-05,-0.0127843844680402,77.77777777777779,0.7199745575443842,0.1313999938964798,-0.215252310925633,1.37,,,0.013878127350322,171.6516876220703,0.024939807713590945,0.024633886684176733
